doc_idx,text,true_label
1448,Good Camera for High-Quality General Photography?,64
1449,"Tweet-deck-like applications for Reddit, Github and Stack Exchange",91
1450,How to calculate risk of portfolio in last part,72
1451,"Where can I find natural language artifacts (requirements document, design documents, change requests) of open source software?",56
1452,protools workspace window freez and crashes .,92
1453,Error Loading Shared Libraries when Installing Redhat Directory Server,109
1454,what is the algorithm to get position (Linear displacement and linear velocity ) using IMU (Like MPU6050)?,77
1455,Hushing with a finger gesture,37
1456,Portfolio Return Contribution by Sectors,72
1457,From London to Luton Airport by National Express - how long does it take?,106
1458,"(Loose) Translation of ""seize the loyal""",37
1459,"How does one solve the Schroedinger equation for a 2D, time-dependent harmonic potential?",65
1460,How to stop someone from helping you?,26
1461,"""Para al que le apetezca"" o ""Para el que le apetezca""",94
1462,Is it possible to have a logically consistent world where F=mv instead of F=ma?,119
1463,"If I'm on 'du' terms with the wife (my colleague), am I automatically on 'du' terms with the Husband too?",15
1464,I'm failing to restore a VirtualBox VM,109
1465,How to install CryptoNote-Lite pool mining software on macOS?,49
1466,Which encryption/decryption algorithm is used in Synology Cloud Sync format 3.0 session key and data encryption?,76
1467,How can I make a bandaid only cover my fingernail?,39
1468,where can i get data for foreign exchange order flow,72
1469,Getting a thumbnail for an external video as the thumbnail for a custom post type?,117
1470,Can docplex (module for Constraint Programming optimizer CPLEX for Python) read .lp or .mps file?,58
1471,"MIC microphone ground vs common (PTT, chassis etc) ground",18
1472,What exactly does Avicenna mean here?,63
1473,BB in thumb and first flight ahead,106
1474,Best knot (hitch) to backpack webbing,59
1475,How much would cost to take a kg to the same distance of the planet than LEO in Mars?,93
1476,Basepairs from the Human Genome Project,56
1477,Certain PC Game Views Always Moves UP!,12
1478,Trying to retrace our SEO domain redirect strategy,114
1479,Apps and or equipment needed to document local interference?,18
1480,What experience are required for junior/entry level positions?,118
1481,Where is my Users Account -> Advanced Tab?,86
1482,What is the significance of bathing in river in Hinduism?,22
1483,Difference between antennas for Wi-Fi vs. ham repeaters,18
1484,"Is there a PHP function that can match anything after the given URL, so my IF statement will work in each instance?",117
1485,World Trade Intellectual Property Rights,61
1486,Travelling to country with endemic measels - Do I need MMR shot renewed?,20
1487,Can I claim royalties on this invention that was stolen from my father?,61
1488,"How to ""recharge"" sodium acetate hand warmer without a stove?",39
1489,solicitar datos al modelo desde el controlador asp.net mvc c#,3
1490,Can I count unique users without a cookie warning?,38
1491,É possível modificar o comentário do header de um file em PyDev,70
1492,Python PuLP - Unable to Model Non-Square Matrix,58
1493,How to perform risk budgeting for non-linear portfolios?,72
1494,How to determine exactly what's wrong with my alternator?,47
1495,Cygwin has no watch command?,109
1496,How far apart should one's feet be in Salaah?,29
1497,How do I add Jquery after loading magento 1.8's default js or css?,42
1498,"Who is the Owner of the Sprint Demo activity, Is it the Product Owner or the Development team?",66
1499,unable to find logout button in facebook,96
1500,Windows 8 wont recognize my Lumia 925,115
1501,What’s the ruling on praying without paying attention?,29
1502,"Die Bedeutung von ""Schwarz vor Augen werden""",15
1503,Populating Href With URL from Previous Page?,7
1504,Is QuantLib more trouble than it's worth?,72
1505,"Cos'è un ""ulivo di fosso""?",30
1506,"How to apply adjustment layers to multiple (not one, not all) layers?",17
1507,How to use the Stormpath (or similar) OAuth provider to authenticate external users?,88
1508,The ipconfig command on other networked computers under same domain/workgroup,101
1509,Access token keeps being invalidated,97
1510,"Which browser contains ""com.google.GooglePlus"" in the agent string?",114
1511,Does resoling change a climbing shoe's fit?,59
1512,In what order shall I introduce traditional music theory concepts to adults using solfege?,52
1513,"Why does ""high SWR"" damage transmitters, instead of ""impedance mismatch""?",18
1514,BJCP Category for a Black Witbier,24
1515,Unable to make system-wide keyboard shortcut for X11's full-screen in Mac,86
1516,How present only two buttons on a tablet screen,110
1517,MOSS 2007 - Custom Aspx Pages Created With Feature,87
1518,Is it safe to drill into the side of a fridge?,24
1519,"As an experienced backpacker in the Eastern US, what should I know before hiking in the Western US?",59
1520,What is the ruling of touching the logos (slogan) which have Allah's names? (Shia view),29
1521,Copying a globally reusable workflow in SP Designer loses form task fields and InfoPath rules,87
1522,How to set up an extended desktop on dual monitors in Kubuntu 9.04?,101
1523,UK Citizen attending and filming Conference in the USA on Visa Waiver Program,106
1524,How to improve your short term memory?,20
1525,What are the pros and cons of incorporating Lua into a C++ game?,11
1526,Effect of the common cold on the immune system,20
1527,"Which phrase is correct, ""dependent on"" or ""dependent upon""?",1
1528,"Monero block explorer, xmrblocks, build failing",49
1529,"How different or ""sub-optimal"" is Deadlift if performed with reverse grip (both hands)?",8
1530,Correcting problems with Media Manager,33
1531,Have house price growth exceeded rent yield in Australia in the last five years (2005 onwards)?,50
1532,Whitelisting all addresses for a fallback function,5
1533,How can I calculate how much weight can lift my stepper motor?,0
1534,"Understanding the relationship between Product Release Plan, MVP, and Roadmap in an Agile environment?",66
1535,Volume automation and noise reduction,92
1536,Why are we moving in circles with a tandem kayak?,59
1537,"In a non-life-threatening emergency, can a female doctor do a hospital procedure on a male or vice versa?",34
1538,"What is a link budget, and how do I make one?",18
1539,Are sliders inefficient controls for desktop applications?,110
1540,H1b visa after job termination,6
1541,Clipboardy chrome extension to copy posted source to clipboard,97
1542,"I committed a major sin, how to repent or is there any Dua for it?",29
1543,"Чи існує український аналог ""бабайки""?",108
1544,Is planking with a weightlifting belt beneficial?,8
1545,How do I use the Wood Elf's 'Command Animal' effectively?,12
1546,"Use of ""абсолютно"" as negative sentence-word response",81
1547,Fazer select e passar para a interface gráfica,70
1548,Is the concept of karma fair or unfair?,22
1549,How to get Page Meta by URL on Content Delivery?,107
1550,GM Script: Revert changes to Unanswered Questions Box,97
1551,Is it possible to have a caseless computer and be dust free?,101
1552,"Why are ""joking aside"" and ""six hours ago"" Postpositional Clauses?",40
1553,"Product is made in Europe, can I sell it in US where similar patents already exist?",61
1554,closing car doors on shabbos,34
1555,What if a service provider deletes the smart contract,5
1556,Transcribing Ancient Manuscripts from Around the World,38
1557,EE 2.5.5 not searching in custom wygwam field,7
1558,"Cosa sono ""i trasparenti"" in questo contesto?",30
1559,Alternate video player for browsers,91
1560,Connecting a micro pump to Raspberry Pi,74
1561,Use Pluto's gravitation to reach the next dwarf planet,93
1562,Why does a hamentash have three sides and filling?,34
1563,Mixed-Integer Linear Programming (Capacity Planning),58
1564,Is DNS geo-redundant if my traceroute to each NS shows the same location?,55
1565,"Nikon D90 stuck on long exposures for Manual, A, S and P modes",64
1566,How essential is a purpose built Triathalon bike?,95
1567,the eye of the needle in Spanish,94
1568,How feasible is that Directories grant you only compromised nodes to build the circuit from?,105
1569,My template phtml not loading by block on action url in Magento,42
1570,Is this a quince and safe to eat?,13
1571,Online Resources to Explain Negative Numbers and Scientific Notation,45
1572,"Is the new ""Livr"" social network a hoax?",89
1573,How to calculate the time to heat up a tank using recirculating liquid,0
1574,What key is being using to encrypt the key transport in this Zigbee capture?,76
1575,I was let go.On what ground should I appeal?,118
1576,Where are standard wordcounts for different types of fiction found?,120
1577,debug php script and output result and errors to a text file,109
